loc_name,bus1.cterm,bus2.cterm,bus1.__switch__.on_off,bus2.__switch__.on_off,dline,typ_id,nlnum,desc,GPScoords
ElmLne_0188,ElmTerm_0142,ElmTerm_0010,1,1,33.15776362107141,TypLne_2,2,Thaur - Strass,"[[47.3937024, 11.8382329], [47.3961639, 11.835473799999999], [47.3971826, 11.8330349], [47.3985873, 11.8296816], [47.4001886, 11.825831], [47.3992315, 11.8215633], [47.3982735, 11.8173029], [47.3972583, 11.8127878], [47.3962807, 11.8084406], [47.3951994, 11.8036319], [47.3943149, 11.7996761], [47.3935354, 11.7962108], [47.3916274, 11.7915205], [47.3904111, 11.7885314], [47.3887866, 11.7845385], [47.387344, 11.7809613], [47.3860587, 11.7799874], [47.3845306, 11.7762617], [47.3829058, 11.7723671], [47.3813444, 11.7686135], [47.3820082, 11.7642956], [47.3826603, 11.7600363], [47.3842772, 11.7569797], [47.3835326, 11.7543492], [47.381977, 11.7502126], [47.3806036, 11.7465146], [47.379196, 11.7428049], [47.3772869, 11.739673], [47.375282, 11.7363674], [47.3730627, 11.7326772], [47.3709605, 11.7292297], [47.3687893, 11.7256335], [47.3670064, 11.7227198], [47.3651489, 11.7196245], [47.3651391, 11.7172141], [47.3629618, 11.7127692], [47.3608263, 11.7083149], [47.3591787, 11.7049322], [47.3569319, 11.7026977], [47.3542349, 11.7001203], [47.3525892, 11.6956147], [47.3515582, 11.6927921], [47.3504164, 11.6896664], [47.3492535, 11.6864828], [47.3482, 11.6835989], [47.3469339, 11.6801329], [47.3457305, 11.6768389], [47.3455166, 11.6733435], [47.345261, 11.6691669], [47.3449764, 11.6645182], [47.3447445, 11.6607298], [47.3444949, 11.6566514], [47.3434027, 11.6534353], [47.3375557, 11.6466875], [47.335833, 11.6447307], [47.3337093, 11.6423186], [47.3316279, 11.6399681], [47.3306732, 11.6366383], [47.3294734, 11.6324754], [47.328448, 11.6289432], [47.3271929, 11.6246199], [47.3261277, 11.620951], [47.3251743, 11.6176668], [47.3240699, 11.613863], [47.3230625, 11.6103933], [47.3219161, 11.6064448], [47.3216092, 11.6035825], [47.3212615, 11.6003391], [47.3208411, 11.5964181], [47.3203555, 11.5918887], [47.3199219, 11.5878444], [47.3194563, 11.5835019], [47.3190552, 11.5797611], [47.3185775, 11.5753057], [47.3182164, 11.5719376], [47.3175905, 11.5679508], [47.3169657, 11.5639713], [47.3164235, 11.5605171], [47.3161701, 11.556953], [47.315871, 11.5527444], [47.3155544, 11.5482917], [47.3152994, 11.5447041], [47.3149775, 11.5401757], [47.3132518, 11.5368266], [47.3113224, 11.5331755], [47.309132, 11.529031], [47.3074771, 11.525826200000001], [47.3063887, 11.5227451], [47.3052969, 11.5196909], [47.3059241, 11.5175787], [47.3044284, 11.5137854], [47.3032255, 11.5095575], [47.3020324, 11.5053641], [47.3000468, 11.5022294], [47.2981079, 11.4991685], [47.2962837, 11.4962888], [47.2942021, 11.4930029], [47.2921893, 11.4898257], [47.2901169, 11.4865547], [47.2880383, 11.4832739], [47.286307, 11.4805413], [47.2842541, 11.4773014], [47.282196, 11.4740533], [47.2803039, 11.4709565], [47.2776912, 11.4713212], [47.2749573, 11.4717113], [47.2736341, 11.4717301]]"
ElmLne_0189,ElmTerm_0604,ElmTerm_0429,1,1,11.20637173224918,TypLne_1,2,Bösdornau - Zell,"[[47.152134, 11.8336599], [47.1526825, 11.8343374], [47.1536966, 11.8346902], [47.1553641, 11.8377902], [47.1565181, 11.8399852], [47.1577492, 11.8423334], [47.1590742, 11.8448362], [47.1606019, 11.846856], [47.1625519, 11.8494659], [47.1635501, 11.8524015], [47.1642363, 11.854508], [47.1653617, 11.8560806], [47.1660519, 11.8570467], [47.1669487, 11.8583421], [47.1682048, 11.8600549], [47.1698721, 11.8610148], [47.1715541, 11.8619196], [47.1732335, 11.8628663], [47.1746614, 11.8636413], [47.1755808, 11.8641332], [47.176352, 11.864541], [47.1771068, 11.8658013], [47.1790402, 11.8665457], [47.1810325, 11.8672938], [47.1829362, 11.8679987], [47.1848036, 11.8687198], [47.1864612, 11.8693329], [47.1883078, 11.8700361], [47.1900146, 11.8706888], [47.1912722, 11.8711315], [47.1931309, 11.8713242], [47.1949907, 11.8714995], [47.1968194, 11.8716808], [47.198912, 11.871882], [47.2007239, 11.8720676], [47.2026219, 11.8722406], [47.2046169, 11.8724305], [47.2066288, 11.872626], [47.2084191, 11.8724056], [47.2102628, 11.8722135], [47.2121707, 11.8720093], [47.2140632, 11.8718183], [47.2158947, 11.8716119], [47.217741, 11.871409], [47.2195839, 11.8712183], [47.2207863, 11.8736297], [47.2218781, 11.8759515], [47.223049, 11.8782919], [47.2240914, 11.8804975], [47.2253795, 11.8833106], [47.2263414, 11.8855304], [47.2263832, 11.8892078], [47.2280831, 11.8907142], [47.2298446, 11.8922683], [47.2315056, 11.8937126], [47.2331556, 11.8947349], [47.233122, 11.896723399999999]]"
ElmLne_0190,ElmTerm_0033,ElmTerm_0428,1,1,9.139328540182786,TypLne_2,2,Mayrhofen - Zell,"[[47.1631153, 11.8519836], [47.1640136, 11.8547119], [47.1652286, 11.8563455], [47.1665142, 11.8580727], [47.1684101, 11.86063], [47.1706116, 11.86184], [47.1731466, 11.8632292], [47.1747013, 11.8632857], [47.1768313, 11.8645323], [47.1790771, 11.8658204], [47.1810487, 11.8669712], [47.1840941, 11.8672987], [47.1873696, 11.8676241], [47.1904603, 11.8679467], [47.1933559, 11.8682119], [47.1956845, 11.8684964], [47.1985536, 11.8687722], [47.2007282, 11.8690215], [47.2038668, 11.869307899999999], [47.2073093, 11.8683565], [47.2100509, 11.8675492], [47.2116708, 11.8714044], [47.2134418, 11.8754972], [47.2154891, 11.8787108], [47.2175309, 11.881901299999999], [47.2194626, 11.8848571], [47.2212728, 11.8866619], [47.222663, 11.8892838], [47.2239212, 11.8916569], [47.2261839, 11.8918344], [47.2285862, 11.8920229], [47.2309936, 11.89371], [47.2328415, 11.8964136]]"
ElmLne_0191,ElmTerm_virtual_0094,ElmTerm_virtual_0095,1,1,0.24559697985625567,TypLne_2,2, ,"[[47.7026114, 16.059617], [47.7048125, 16.0593449]]"
ElmLne_0192,ElmTerm_virtual_0058,ElmTerm_0125,1,1,0.2329463733022041,TypLne_1,2, ,"[[46.9094121, 15.4806082], [46.9102342, 15.4834288]]"
ElmLne_0193,ElmTerm_virtual_0096,ElmTerm_0520,1,1,0.576131812090283,TypLne_3,2,Mellach III - Kainachtal / Oststeiermark,"[[46.9154379, 15.4874352], [46.913238, 15.4890186], [46.9107912, 15.4907906]]"
ElmLne_0194,ElmTerm_virtual_0097,ElmTerm_0192,1,1,0.15888771863939913,TypLne_2,2, ,"[[47.6779583, 14.3279814], [47.6782964, 14.3300434]]"
ElmLne_0195,ElmTerm_virtual_0040,ElmTerm_0252,1,1,3.8617369222590883,TypLne_2,2, ,"[[48.1304193, 14.7116513], [48.1332752, 14.7110263], [48.1352816, 14.7105871], [48.1378639, 14.7100219], [48.1408763, 14.7093625], [48.1436204, 14.7087618], [48.1456266, 14.7083226], [48.1482672, 14.7077445], [48.1505692, 14.7059178], [48.1531209, 14.7038929], [48.1556084, 14.7018452], [48.1600874, 14.6982934], [48.1630188, 14.6960373]]"
ElmLne_0196,ElmTerm_0031,ElmTerm_virtual_0080,1,1,9.461125913110441,TypLne_1,3,Pottenbrunn - Gresten;Pottenbrunn - St. Pölten,"[[48.2238306, 15.6895084], [48.2227452, 15.690066999999999], [48.2205, 15.6894054], [48.2176665, 15.6885599], [48.2170945, 15.6866014], [48.216303, 15.6838022], [48.2155325, 15.6810463], [48.2129801, 15.6790366], [48.2104685, 15.6770433], [48.2081648, 15.675222], [48.205553, 15.6731446], [48.2035048, 15.6715303], [48.2011422, 15.6696822], [48.1985153, 15.6676029], [48.196173, 15.6657387], [48.193472, 15.6636157], [48.1908096, 15.661506], [48.1885289, 15.6596958], [48.1858849, 15.6575932], [48.1833515, 15.6556251], [48.1807984, 15.653594], [48.1782505, 15.6515799], [48.1760403, 15.6498481], [48.1749759, 15.6456176], [48.1751957, 15.6412456], [48.1754083, 15.6370115], [48.1755961, 15.6332192], [48.1757632, 15.6298967], [48.1759253, 15.6265515], [48.1761051, 15.6229035], [48.1761992, 15.6198038], [48.1762913, 15.6165169], [48.1764012, 15.6128322], [48.176507, 15.6091339], [48.1769378, 15.6073096]]"
ElmLne_0197,ElmTerm_0203,ElmTerm_0190,1,1,4.6810023029203025,TypLne_1,1,Weißenbach - Liezen,"[[47.5667803, 14.2544641], [47.5668685, 14.2547674], [47.569294, 14.2541036], [47.5704655, 14.2519211], [47.5718571, 14.249355], [47.5734946, 14.2463254], [47.5744528, 14.2445294], [47.5753724, 14.242809], [47.5763553, 14.2417071], [47.5775801, 14.2389335], [47.5789069, 14.2359495], [47.580176, 14.2330482], [47.5815055, 14.2299911], [47.5812316, 14.2272898], [47.5809606, 14.2248279], [47.57952, 14.2219199], [47.5780918, 14.2190367], [47.5765565, 14.2158936], [47.5751392, 14.2130302], [47.5753387, 14.2104158], [47.5755048, 14.2082046], [47.5754677, 14.2073377], [47.5742702, 14.206763], [47.5740764, 14.2067843], [47.5740349, 14.2072159]]"
ElmLne_0198,ElmTerm_0189,ElmTerm_virtual_0050,1,1,83.91773566898473,TypLne_2,2,Tauern - Weißenbach,"[[47.5744852, 14.2071041], [47.5742635, 14.2065323], [47.57331, 14.2027123], [47.571111, 14.1984643], [47.5687292, 14.1937762], [47.5665286, 14.1894366], [47.5647914, 14.1858935], [47.5632914, 14.1829209], [47.5618239, 14.180023], [47.5597798, 14.1773619], [47.5585673, 14.1735597], [47.5572738, 14.1696075], [47.5560625, 14.1658298], [47.555176, 14.1608881], [47.5536818, 14.1568845], [47.5522057, 14.1530046], [47.5506862, 14.1489573], [47.5491224, 14.1447708], [47.548231200000004, 14.1404199], [47.5473297, 14.1360047], [47.5466297, 14.1325772], [47.5461165, 14.1299854], [47.5453639, 14.126276], [47.5446022, 14.1225236], [47.5420601, 14.1204422], [47.5410124, 14.1156848], [47.5398664, 14.1105191], [47.5378515, 14.1079098], [47.5365221, 14.1044935], [47.535583, 14.1020766], [47.5338401, 14.0975169], [47.5325403, 14.0941281], [47.5313791, 14.0911396], [47.5301041, 14.0878245], [47.5281104, 14.0826416], [47.5268803, 14.08207], [47.5259747, 14.0783113], [47.5250511, 14.0744664], [47.5241593, 14.0708615], [47.5222734, 14.0692985], [47.5200339, 14.0674401], [47.5172698, 14.0651772], [47.5156713, 14.0638565], [47.5141292, 14.0625927], [47.5115353, 14.0604688], [47.5103187, 14.0601293], [47.5084512, 14.0566645], [47.5065616, 14.0531844], [47.5047312, 14.0497802], [47.5028192, 14.0462467], [47.5009838, 14.0428343], [47.4991611, 14.0394632], [47.4974594, 14.0362881], [47.4956008, 14.0328653], [47.4937477, 14.029435], [47.4918837, 14.0259723], [47.4901719, 14.0228308], [47.4898778, 14.0193444], [47.4896052, 14.0161632], [47.4892286, 14.0118691], [47.4888545, 14.0075228], [47.4885079, 14.0035792], [47.4882007, 13.9999572], [47.4879204, 13.996736], [47.4875859, 13.992903], [47.4872402, 13.988950299999999], [47.4868261, 13.9841802], [47.4864614, 13.9799896], [47.4861052, 13.9758946], [47.4857376, 13.9716491], [47.4853631, 13.9673166], [47.4840454, 13.9635806], [47.4828842, 13.9603169], [47.4817203, 13.9570044], [47.4803556, 13.9531773], [47.4790947, 13.9496078], [47.4773594, 13.9446099], [47.4763317, 13.9416601], [47.4753037, 13.9387924], [47.4738809, 13.9347159], [47.4718088, 13.9325172], [47.4698517, 13.9304135], [47.4671651, 13.9275278], [47.4652583, 13.9254905], [47.4624981, 13.922543], [47.46093, 13.921665], [47.458597, 13.9203599], [47.4565306, 13.9192002], [47.4541138, 13.9178693], [47.4520824, 13.9167453], [47.4491572, 13.9151139], [47.446479, 13.9136294], [47.4438137, 13.9121517], [47.4412846, 13.9107432], [47.4392948, 13.9096322], [47.4364947, 13.9080913], [47.4352654, 13.9043458], [47.4340856, 13.9007328], [47.4328112, 13.8968567], [47.4315579, 13.8930457], [47.431533, 13.8878161], [47.4314825, 13.8824378], [47.4314671, 13.8791654], [47.4311867, 13.8754588], [47.4308876, 13.8712723], [47.4306795, 13.8684735], [47.4304087, 13.8648315], [47.4301638, 13.8612266], [47.4297839, 13.8563052], [47.4293984, 13.8511991], [47.4291146, 13.8473454], [47.4288496, 13.8438041], [47.4286416, 13.8410048], [47.4284124, 13.8379051], [47.4282637, 13.8333832], [47.4281505, 13.8298943], [47.4280123, 13.8254036], [47.4278731, 13.8210362], [47.427735, 13.8170052], [47.4276147, 13.8136717], [47.427516, 13.8103837], [47.4273878, 13.8064227], [47.4272317, 13.8019237], [47.4270936, 13.7973531], [47.4269534, 13.7928537], [47.4254926, 13.7897842], [47.4242264, 13.7871413], [47.4227897, 13.7841424], [47.4212673, 13.7809303], [47.4192712, 13.779987], [47.4181549, 13.7762275], [47.4169214, 13.7720966], [47.415733, 13.7681569], [47.4146442, 13.764497], [47.4133434, 13.7601835], [47.4121159, 13.7559882], [47.4109138, 13.7520034], [47.41015, 13.7477666], [47.409392, 13.7436631], [47.40864, 13.7395753], [47.4078772, 13.7354855], [47.4071149, 13.731353], [47.4077789, 13.726933], [47.4084653, 13.7224108], [47.4089403, 13.7192276], [47.4078015, 13.7152023], [47.4067529, 13.7114801], [47.4054656, 13.7069376], [47.4044574, 13.7033716], [47.403277, 13.6992176], [47.4021332, 13.6951922], [47.4010451, 13.6913363], [47.4002005, 13.6883533], [47.3990891, 13.6844163], [47.3980348, 13.6806985], [47.3968113, 13.6764323], [47.3957022, 13.6724681], [47.3945961, 13.6685972], [47.3936462, 13.6652652], [47.3930448, 13.6613244], [47.3922504, 13.6562077], [47.3915433, 13.6515781], [47.3910026, 13.6479359], [47.3907869, 13.6448071], [47.3905024, 13.640677], [47.3902903, 13.6375112], [47.3905246, 13.6342492], [47.3907923, 13.6300765], [47.3912174, 13.624807], [47.391252, 13.6215236], [47.3912235, 13.6158996], [47.3912213, 13.6111708], [47.3912546, 13.6062052], [47.3912496, 13.6055349], [47.3912234, 13.6020571], [47.3912211, 13.5991333], [47.3912191, 13.5923102], [47.3942849, 13.5895647], [47.3965041, 13.5875772], [47.3990518, 13.5852654], [47.4015821, 13.5830181], [47.4036051, 13.5812006], [47.4063321, 13.5787403], [47.4061767, 13.5757273], [47.4058007, 13.569831], [47.4055436, 13.5656417], [47.4051229, 13.5587148], [47.4042099, 13.5547725], [47.4029334, 13.5493117], [47.4021949, 13.5461379], [47.4012166, 13.5419238], [47.3998474, 13.5361098], [47.3985889, 13.5308732], [47.3982622, 13.5265849], [47.3978272, 13.5215767], [47.3975462, 13.5182771], [47.397261, 13.5142871], [47.3961797, 13.5112666], [47.3953051, 13.5087935], [47.3938883, 13.5048628], [47.392228, 13.5002773], [47.390947, 13.4965749], [47.3892109, 13.4916639], [47.3875538, 13.4884325], [47.3858158, 13.48501], [47.3840481, 13.48153], [47.3821479, 13.4778128], [47.3804727, 13.4745265], [47.3787483, 13.4711437], [47.3768412, 13.4673769], [47.37534, 13.4644321], [47.3752348, 13.4606648], [47.375123, 13.4568896], [47.375016, 13.4530629], [47.3749387, 13.4496291], [47.3748469, 13.4459609], [47.3747321, 13.442106], [47.3745459, 13.4382768], [47.3743391, 13.4337447], [47.3741496, 13.4297313], [47.3739333, 13.425252799999999], [47.3737618, 13.4214724], [47.3735542, 13.4168964], [47.3733678, 13.4134295], [47.3732357, 13.4100741], [47.3731528, 13.4075637], [47.3725174, 13.4042218], [47.3715563, 13.3987552], [47.3702878, 13.3918557], [47.3695803, 13.3879807], [47.3683752, 13.3813439], [47.3672148, 13.3780672], [47.3659556, 13.3744807], [47.3644545, 13.3702613], [47.3632309, 13.3668037], [47.3621316, 13.3636971], [47.360561, 13.3592628], [47.359064599999996, 13.3550795], [47.3587743, 13.3513882], [47.3584174, 13.3462091], [47.3580836, 13.3417548], [47.3577681, 13.3372806], [47.3566872, 13.3338793], [47.355172, 13.3293392], [47.353829, 13.3253777], [47.3524599, 13.3212881], [47.3510596, 13.3171435], [47.3496837, 13.3130126], [47.3482931, 13.3088447], [47.3466184, 13.3054333], [47.3446494, 13.3015014], [47.3427704, 13.2977404], [47.3414528, 13.294989], [47.3403723, 13.2928195], [47.3386381, 13.289313], [47.3387381, 13.2857497], [47.338879, 13.2809808], [47.339004, 13.27665], [47.3391044, 13.273082], [47.3392071, 13.269509], [47.3387154, 13.2623618], [47.3384475, 13.259162], [47.3382199, 13.2559158], [47.3377164, 13.2489394], [47.3375081, 13.2464247], [47.3370869, 13.2405572], [47.3367924, 13.236683], [47.3366698, 13.2350581], [47.3359459, 13.2327758], [47.3348863, 13.2292699]]"
ElmLne_0199,ElmTerm_0193,ElmTerm_virtual_0098,1,1,3.212705202583826,TypLne_1,2,Amstetten - Erlauf,"[[48.11242, 14.866901], [48.1123499, 14.8674534], [48.1108241, 14.8680531], [48.1097932, 14.8705708], [48.1087599, 14.8731433], [48.107722, 14.8757274], [48.1066871, 14.878304], [48.1064192, 14.8808351], [48.1060187, 14.8846193], [48.1056647, 14.8879635], [48.1053127, 14.8912895], [48.1048748, 14.8954271], [48.1045057, 14.8989142], [48.1041417, 14.902512], [48.1037218, 14.906320000000001]]"
ElmLne_0200,ElmTerm_0193,ElmTerm_0040,1,1,7.300735121080047,TypLne_1,2,Amstetten - Gresten;Amstetten - Hausmening,"[[48.1117328, 14.8669808], [48.1113609, 14.8670159], [48.1090732, 14.8669464], [48.1071119, 14.8664038], [48.1042443, 14.865264], [48.1022647, 14.8620521], [48.1004383, 14.8590829], [48.0990179, 14.856796899999999], [48.0973048, 14.8540398], [48.095346, 14.8508779], [48.0933446, 14.8476408], [48.0914209, 14.8445295], [48.0893506, 14.843442], [48.0872738, 14.8423733], [48.0852576, 14.8413563], [48.0832253, 14.8402546], [48.0808831, 14.8390479], [48.0785505, 14.8378341], [48.0765087, 14.8367488], [48.0744144, 14.8356706], [48.072568, 14.8328503], [48.0708504, 14.8303941], [48.0691471, 14.8277879], [48.0671135, 14.8247923], [48.0651053, 14.8217869], [48.0634184, 14.8192529], [48.0616537, 14.8166313], [48.0630119, 14.8124058]]"
ElmLne_0201,ElmTerm_0198,ElmTerm_virtual_0099,1,1,21.047685480671404,TypLne_1,1, ,"[[48.4735012, 15.2415727], [48.4719846, 15.2416596], [48.4702013, 15.2429049], [48.4684986, 15.2440747], [48.4667383, 15.2453313], [48.4649766, 15.2468444], [48.4629075, 15.2486145], [48.4612872, 15.2499915], [48.4600387, 15.2510646], [48.4593461, 15.2516556], [48.4579153, 15.2528689], [48.4572156, 15.2558586], [48.456517, 15.2588358], [48.4549652, 15.2611446], [48.4535055, 15.2633163], [48.4513277, 15.2628227], [48.4495299, 15.2624169], [48.4476611, 15.2619802], [48.4465304, 15.2601206], [48.4449137, 15.2575074], [48.4428017, 15.2581343], [48.4405094, 15.2588961], [48.4382108, 15.259581], [48.4368074, 15.2575366], [48.4353399, 15.255472], [48.4331522, 15.2543458], [48.4309812, 15.2532297], [48.4288539, 15.2542443], [48.4265716, 15.2553451], [48.4247504, 15.2543052], [48.4225589, 15.2530268], [48.4206938, 15.2519818], [48.4191687, 15.2511296], [48.4171419, 15.2509013], [48.4151015, 15.2506375], [48.4131116, 15.250394], [48.4108319, 15.2501201], [48.4086566, 15.2483699], [48.4067405, 15.2468024], [48.4048782, 15.2453009], [48.4029283, 15.2436826], [48.4008991, 15.2420631], [48.3992309, 15.2407002], [48.3976013, 15.2393438], [48.3960273, 15.2401382], [48.393943, 15.2411265], [48.3919614, 15.242011399999999], [48.3898554, 15.243019], [48.3879167, 15.2434453], [48.3860035, 15.24382], [48.3837557, 15.2443561], [48.3820784, 15.2446984], [48.3803753, 15.2451053], [48.3783589, 15.2455317], [48.3763551, 15.2456748], [48.3745257, 15.2457781], [48.3725863, 15.2458763], [48.3706983, 15.2459332], [48.3683984, 15.2461088], [48.36627, 15.2462432], [48.364114, 15.2456645], [48.3620266, 15.2450857], [48.3602035, 15.244693], [48.3583716, 15.2442057], [48.3561916, 15.2436204], [48.3540339, 15.2430914], [48.3523436, 15.2423768], [48.3505822, 15.2415608], [48.3484355, 15.2406098], [48.3467263, 15.2398557], [48.3450171, 15.239096], [48.3428402, 15.2397994], [48.3408952, 15.2404466], [48.3393129, 15.2409249], [48.3377568, 15.241397599999999], [48.3358378, 15.2422417], [48.3340608, 15.2430577], [48.3320743, 15.2439074], [48.329968, 15.2448247], [48.327581, 15.2458263], [48.3251976, 15.2450554], [48.3233829, 15.2445152], [48.3215494, 15.2439187], [48.3194651, 15.2418196], [48.3172235, 15.2404128], [48.3152565, 15.239148], [48.3135036, 15.2410712], [48.312029, 15.2426581], [48.3094428, 15.2416171], [48.3074703, 15.2418647], [48.3055239, 15.2421629], [48.3035138, 15.2414564], [48.3015889, 15.241916], [48.2990355, 15.2425735]]"
ElmLne_0202,ElmTerm_0170,ElmTerm_0198,1,1,16.12785517232352,TypLne_1,1,Zwettl - Sallingberg,"[[48.5986503, 15.1797678], [48.5985233, 15.1802151], [48.5979218, 15.1824945], [48.5971455, 15.1855029], [48.5964676, 15.1880694], [48.595025, 15.1908685], [48.593669, 15.193275], [48.5915051, 15.1935658], [48.5892353, 15.1937912], [48.5873116, 15.1939366], [48.5852677, 15.1941547], [48.5833198, 15.194322], [48.5816701, 15.1963431], [48.5798231, 15.1986115], [48.5784619, 15.200211], [48.5763406, 15.1995131], [48.5744405, 15.1989605], [48.5724095, 15.1983444], [48.5703899, 15.1977318], [48.5682683, 15.1974991], [48.5661995, 15.1973392], [48.5640103, 15.1971429], [48.5627593, 15.2003782], [48.5618259, 15.2028793], [48.5607769, 15.2055621], [48.5593489, 15.2071221], [48.5580149, 15.2085793], [48.5567349, 15.2100043], [48.5556012, 15.2112897], [48.5549527, 15.2132019], [48.5543263, 15.215049], [48.5528669, 15.2179599], [48.5515632, 15.220654], [48.5497471, 15.2216263], [48.547939, 15.2227163], [48.5460981, 15.2237754], [48.5442997, 15.2248079], [48.542207, 15.2260174], [48.5406529, 15.226886], [48.5390722, 15.2285401], [48.5373929, 15.2303031], [48.5355352, 15.2312879], [48.5336406, 15.2322788], [48.5317212, 15.2332511], [48.5295188, 15.2339572], [48.5277224, 15.2345208], [48.5257495, 15.2351525], [48.5238026, 15.2357712], [48.5219669, 15.2363363], [48.5217758, 15.2363999], [48.5201056, 15.2369557], [48.5178637, 15.2377096], [48.5159032, 15.2383015], [48.5135989, 15.239071], [48.5114453, 15.2397722], [48.5094774, 15.2388192], [48.5075694, 15.2379256], [48.5053074, 15.2369157], [48.5036989, 15.2368001], [48.5020667, 15.2366934], [48.5003814, 15.2365867], [48.498266, 15.2365067], [48.496207, 15.2349242], [48.4945098, 15.2335468], [48.4928275, 15.232215], [48.4911981, 15.2309686], [48.4894856, 15.2295685], [48.4877995, 15.2308263], [48.485819, 15.2323061], [48.4837102, 15.2338712], [48.4819326, 15.2352449], [48.4801782, 15.2364781], [48.478562, 15.237707], [48.4768527, 15.2389837], [48.4750619, 15.2402748], [48.4738234, 15.2411368]]"
ElmLne_0203,ElmTerm_0555,ElmTerm_0128,1,1,11.354982025891399,TypLne_1,2,Schwarzach - Pongau,"[[47.3781164, 13.2086452], [47.3777157, 13.2075254], [47.3766832, 13.2060537], [47.3755463, 13.2044161], [47.3743525, 13.2027004], [47.3730697, 13.2009157], [47.3701366, 13.2004135], [47.3689311, 13.1990844], [47.3672312, 13.1972326], [47.3648362, 13.1945836], [47.3638344, 13.1934603], [47.3628306, 13.1924057], [47.3602269, 13.1895114], [47.3582732, 13.1885996], [47.356336, 13.1877286], [47.3555215, 13.1873685], [47.3543108, 13.1868333], [47.3524006, 13.1858966], [47.3502765, 13.1849421], [47.3474323, 13.1836901], [47.3462076, 13.1831072], [47.3442927, 13.1822979], [47.3423215, 13.1813626], [47.3407154, 13.1806549], [47.339256, 13.1807007], [47.3378705, 13.1807442], [47.3362981, 13.1807937], [47.3345822, 13.1808476], [47.3329246, 13.1808997], [47.3314168, 13.1799983], [47.3311896, 13.1776525], [47.3309684, 13.175512], [47.3313614, 13.1733678], [47.3318215, 13.170842], [47.3322421, 13.1684888], [47.3326689, 13.1659966], [47.3331428, 13.1634182], [47.3335559, 13.1610562], [47.3341524, 13.1579579], [47.3343242, 13.1567544], [47.3341872, 13.1545744], [47.3340111, 13.1514132], [47.3338012, 13.1484918], [47.3336331, 13.1457605], [47.3334649, 13.143025], [47.3333659, 13.1413803], [47.3318288, 13.1398672], [47.3301122, 13.1381109], [47.3288145, 13.1368157], [47.3269785, 13.1349774], [47.3257673, 13.1337484], [47.3240624, 13.1320348], [47.3226274, 13.131745], [47.3206979, 13.1313579], [47.3192175, 13.1310727], [47.3178351, 13.1307709], [47.3171494, 13.1323821], [47.3159642, 13.1353072], [47.3153962, 13.1366445], [47.3154823, 13.1377648]]"
ElmLne_0204,ElmTerm_0200,ElmTerm_virtual_0100,1,1,0.36849185766849857,TypLne_1,1, ,"[[47.4905526, 14.1075022], [47.4909558, 14.1080512], [47.4934373, 14.1098596]]"
ElmLne_0205,ElmTerm_0605,ElmTerm_virtual_0101,1,1,1.053643481814802,TypLne_1,2, ,"[[47.4340947, 13.9489988], [47.4346761, 13.9490517], [47.4358857, 13.9484302], [47.437122, 13.9477828], [47.4401012, 13.9461947], [47.4430523, 13.9446346]]"
